12:58:27,1000,0,1000
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
13:05:28,1000,0,2760
13:07:11,1000,0,2000
13:08:05,100,0,2100
13:08:14,0,100,2000
13:15:00,20,0,2020
13:21:52,0,1000,1020
13:30:00,10,0,1030
13:32:10,3000,0,4030
13:40:00,40,0,4070
13:45:00,40,0,4110
13:50:00,41,0,4151
13:55:00,41,0,4192
13:58:38,0,2000,2192
14:05:00,21,0,2213
14:10:00,22,0,2235
14:11:32,2000,0,4235
14:20:00,42,0,4277
14:25:00,42,0,4319
14:25:07,700,0,5019
14:28:20,400,0,5419
14:35:00,54,0,5473
14:40:00,54,0,5527
14:45:00,55,0,5582
